sample,key,idcountry,occupation_id,control,value
aus_l4,anzsco_4digit,NA,2247,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2249,wfh_teleworkable,0.6027777777777777
aus_l4,anzsco_4digit,NA,2251,wfh_teleworkable,0.9166666666666666
aus_l4,anzsco_4digit,NA,2252,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2253,wfh_teleworkable,0.8
aus_l4,anzsco_4digit,NA,2254,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2311,wfh_teleworkable,0.39166666666666666
aus_l4,anzsco_4digit,NA,2312,wfh_teleworkable,0.03125
aus_l4,anzsco_4digit,NA,2321,wfh_teleworkable,0.8125
aus_l4,anzsco_4digit,NA,2322,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,2323,wfh_teleworkable,0.9166666666666666
aus_l4,anzsco_4digit,NA,2324,wfh_teleworkable,0.8
aus_l4,anzsco_4digit,NA,2325,wfh_teleworkable,0.7708333333333333
aus_l4,anzsco_4digit,NA,2326,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,2331,wfh_teleworkable,0.3433333333333333
aus_l4,anzsco_4digit,NA,2332,wfh_teleworkable,0.6433333333333333
aus_l4,anzsco_4digit,NA,2333,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2334,wfh_teleworkable,0.8333333333333334
aus_l4,anzsco_4digit,NA,2335,wfh_teleworkable,0.3194414735591206
aus_l4,anzsco_4digit,NA,2336,wfh_teleworkable,0.3333333333333333
aus_l4,anzsco_4digit,NA,2339,wfh_teleworkable,0.5212953060011883
aus_l4,anzsco_4digit,NA,2341,wfh_teleworkable,0.75
aus_l4,anzsco_4digit,NA,2342,wfh_teleworkable,0.05
aus_l4,anzsco_4digit,NA,2343,wfh_teleworkable,0.42264957264957265
aus_l4,anzsco_4digit,NA,2344,wfh_teleworkable,0.8181818181818182
aus_l4,anzsco_4digit,NA,2345,wfh_teleworkable,0.475
aus_l4,anzsco_4digit,NA,2346,wfh_teleworkable,0.2375
aus_l4,anzsco_4digit,NA,2347,wfh_teleworkable,0.13636363636363635
aus_l4,anzsco_4digit,NA,2349,wfh_teleworkable,0.6212861212861213
aus_l4,anzsco_4digit,NA,2411,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2412,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2413,wfh_teleworkable,0.9705882352941176
aus_l4,anzsco_4digit,NA,2414,wfh_teleworkable,0.9411764705882353
aus_l4,anzsco_4digit,NA,2415,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2421,wfh_teleworkable,0.9236842105263158
aus_l4,anzsco_4digit,NA,2422,wfh_teleworkable,0.9410087719298246
aus_l4,anzsco_4digit,NA,2491,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2492,wfh_teleworkable,0.8888888888888888
aus_l4,anzsco_4digit,NA,2493,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2511,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2512,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2513,wfh_teleworkable,0.16666666666666666
aus_l4,anzsco_4digit,NA,2514,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2515,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2519,wfh_teleworkable,0.0293040293040293
aus_l4,anzsco_4digit,NA,2521,wfh_teleworkable,0.0879120879120879
aus_l4,anzsco_4digit,NA,2522,wfh_teleworkable,0.04597069597069597
aus_l4,anzsco_4digit,NA,2523,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2524,wfh_teleworkable,0.0879120879120879
aus_l4,anzsco_4digit,NA,2525,wfh_teleworkable,0.25
aus_l4,anzsco_4digit,NA,2526,wfh_teleworkable,0.0879120879120879
aus_l4,anzsco_4digit,NA,2527,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,2531,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2541,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2542,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2543,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2544,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,2611,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2612,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2613,wfh_teleworkable,0.9666666666666667
aus_l4,anzsco_4digit,NA,2621,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2631,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2632,wfh_teleworkable,0.9
aus_l4,anzsco_4digit,NA,2633,wfh_teleworkable,0.875
aus_l4,anzsco_4digit,NA,2711,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2712,wfh_teleworkable,0.75
aus_l4,anzsco_4digit,NA,2713,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2721,wfh_teleworkable,0.7618518518518518
aus_l4,anzsco_4digit,NA,2722,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,2723,wfh_teleworkable,0.8333333333333334
aus_l4,anzsco_4digit,NA,2724,wfh_teleworkable,0.4861111111111111
aus_l4,anzsco_4digit,NA,2725,wfh_teleworkable,0.39666666666666667
aus_l4,anzsco_4digit,NA,2726,wfh_teleworkable,0.39666666666666667
aus_l4,anzsco_4digit,NA,3111,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3112,wfh_teleworkable,0.0071428571428571435
aus_l4,anzsco_4digit,NA,3113,wfh_teleworkable,0.08333333333333333
aus_l4,anzsco_4digit,NA,3114,wfh_teleworkable,0.13817460317460317
aus_l4,anzsco_4digit,NA,3121,wfh_teleworkable,0.3172222222222222
aus_l4,anzsco_4digit,NA,3122,wfh_teleworkable,0.5805555555555555
aus_l4,anzsco_4digit,NA,3123,wfh_teleworkable,0.475
aus_l4,anzsco_4digit,NA,3124,wfh_teleworkable,0.6972222222222222
aus_l4,anzsco_4digit,NA,3125,wfh_teleworkable,0.5375
aus_l4,anzsco_4digit,NA,3126,wfh_teleworkable,0.19555555555555557
aus_l4,anzsco_4digit,NA,3129,wfh_teleworkable,0.22916666666666666
aus_l4,anzsco_4digit,NA,3131,wfh_teleworkable,0.71875
aus_l4,anzsco_4digit,NA,3132,wfh_teleworkable,0.3333333333333333
aus_l4,anzsco_4digit,NA,3211,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3212,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3221,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3222,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3223,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3231,wfh_teleworkable,0.07638888888888888
aus_l4,anzsco_4digit,NA,3232,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3233,wfh_teleworkable,0.17113095238095238
aus_l4,anzsco_4digit,NA,3234,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3241,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3242,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3243,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3311,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3312,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3321,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3322,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3331,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3332,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3333,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3334,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3341,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3411,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3422,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3423,wfh_teleworkable,0.3819444444444444
aus_l4,anzsco_4digit,NA,3424,wfh_teleworkable,0.041666666666666664
aus_l4,anzsco_4digit,NA,3511,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3512,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3513,wfh_teleworkable,0.1
aus_l4,anzsco_4digit,NA,3514,wfh_teleworkable,0.07333333333333333
aus_l4,anzsco_4digit,NA,3611,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3612,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3613,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3622,wfh_teleworkable,0.06666666666666667
aus_l4,anzsco_4digit,NA,3623,wfh_teleworkable,0.06666666666666667
aus_l4,anzsco_4digit,NA,3624,wfh_teleworkable,0.06666666666666667
aus_l4,anzsco_4digit,NA,3911,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3921,wfh_teleworkable,0.16666666666666666
aus_l4,anzsco_4digit,NA,3922,wfh_teleworkable,0.7142857142857143
aus_l4,anzsco_4digit,NA,3923,wfh_teleworkable,0.125
aus_l4,anzsco_4digit,NA,3931,wfh_teleworkable,0.125
aus_l4,anzsco_4digit,NA,3932,wfh_teleworkable,0.4166666666666667
aus_l4,anzsco_4digit,NA,3933,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3941,wfh_teleworkable,0.1
aus_l4,anzsco_4digit,NA,3942,wfh_teleworkable,0.03333333333333333
aus_l4,anzsco_4digit,NA,3991,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3992,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,3993,wfh_teleworkable,0.6666666666666666
aus_l4,anzsco_4digit,NA,3994,wfh_teleworkable,0.8333333333333334
aus_l4,anzsco_4digit,NA,3995,wfh_teleworkable,0.375133547008547
aus_l4,anzsco_4digit,NA,3996,wfh_teleworkable,0.30952380952380953
aus_l4,anzsco_4digit,NA,3999,wfh_teleworkable,0.20984848484848484
aus_l4,anzsco_4digit,NA,4111,wfh_teleworkable,0.05555555555555555
aus_l4,anzsco_4digit,NA,4112,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4113,wfh_teleworkable,0.05
aus_l4,anzsco_4digit,NA,4114,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4115,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4116,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4117,wfh_teleworkable,0.26083333333333336
aus_l4,anzsco_4digit,NA,4211,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,4221,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,4231,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4232,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4233,wfh_teleworkable,0.0125
aus_l4,anzsco_4digit,NA,4234,wfh_teleworkable,0.5625
aus_l4,anzsco_4digit,NA,4311,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4312,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4313,wfh_teleworkable,0.3645833333333333
aus_l4,anzsco_4digit,NA,4314,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4315,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4319,wfh_teleworkable,0.13988095238095238
aus_l4,anzsco_4digit,NA,4411,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4412,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4413,wfh_teleworkable,0.3611111111111111
aus_l4,anzsco_4digit,NA,4421,wfh_teleworkable,0.25
aus_l4,anzsco_4digit,NA,4422,wfh_teleworkable,0.371875
aus_l4,anzsco_4digit,NA,4511,wfh_teleworkable,0.2222222222222222
aus_l4,anzsco_4digit,NA,4513,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4514,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4515,wfh_teleworkable,0.2222222222222222
aus_l4,anzsco_4digit,NA,4516,wfh_teleworkable,0.05555555555555555
aus_l4,anzsco_4digit,NA,4517,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,4518,wfh_teleworkable,0.2934472934472934
aus_l4,anzsco_4digit,NA,4521,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,4522,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,4523,wfh_teleworkable,0.5208333333333333
aus_l4,anzsco_4digit,NA,4524,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,5111,wfh_teleworkable,0.6
aus_l4,anzsco_4digit,NA,5121,wfh_teleworkable,0.9285714285714286
aus_l4,anzsco_4digit,NA,5122,wfh_teleworkable,0.9543650793650793
aus_l4,anzsco_4digit,NA,5211,wfh_teleworkable,0.7777777777777778
aus_l4,anzsco_4digit,NA,5212,wfh_teleworkable,0.9259259259259259
aus_l4,anzsco_4digit,NA,5311,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5321,wfh_teleworkable,0.9259259259259259
aus_l4,anzsco_4digit,NA,5411,wfh_teleworkable,0.6726190476190477
aus_l4,anzsco_4digit,NA,5412,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5421,wfh_teleworkable,0.3888888888888889
aus_l4,anzsco_4digit,NA,5511,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5512,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5513,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5521,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,5522,wfh_teleworkable,0.6666666666666666
aus_l4,anzsco_4digit,NA,5523,wfh_teleworkable,0.8300595238095239
aus_l4,anzsco_4digit,NA,5611,wfh_teleworkable,0.3645833333333333
aus_l4,anzsco_4digit,NA,5612,wfh_teleworkable,0.3222222222222222
aus_l4,anzsco_4digit,NA,5613,wfh_teleworkable,0.8125
aus_l4,anzsco_4digit,NA,5614,wfh_teleworkable,0.41666666666666663
aus_l4,anzsco_4digit,NA,5615,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5616,wfh_teleworkable,0.3333333333333333
aus_l4,anzsco_4digit,NA,5619,wfh_teleworkable,0.5833333333333334
aus_l4,anzsco_4digit,NA,5911,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,5912,wfh_teleworkable,0.5416666666666666
aus_l4,anzsco_4digit,NA,5991,wfh_teleworkable,0.6875
aus_l4,anzsco_4digit,NA,5992,wfh_teleworkable,0.84375
aus_l4,anzsco_4digit,NA,5993,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5994,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,5995,wfh_teleworkable,0.19642857142857142
aus_l4,anzsco_4digit,NA,5996,wfh_teleworkable,0.75
aus_l4,anzsco_4digit,NA,5997,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,5999,wfh_teleworkable,0.7216269841269841
aus_l4,anzsco_4digit,NA,6111,wfh_teleworkable,0.6
aus_l4,anzsco_4digit,NA,6112,wfh_teleworkable,1
aus_l4,anzsco_4digit,NA,6113,wfh_teleworkable,0.8
aus_l4,anzsco_4digit,NA,6121,wfh_teleworkable,0.8125
aus_l4,anzsco_4digit,NA,6211,wfh_teleworkable,0.06837606837606837
aus_l4,anzsco_4digit,NA,6212,wfh_teleworkable,0.05128205128205128
aus_l4,anzsco_4digit,NA,6213,wfh_teleworkable,0.05128205128205128
aus_l4,anzsco_4digit,NA,6214,wfh_teleworkable,0.05128205128205128
aus_l4,anzsco_4digit,NA,6215,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,6217,wfh_teleworkable,0.015384615384615385
aus_l4,anzsco_4digit,NA,6219,wfh_teleworkable,0.038461538461538464
aus_l4,anzsco_4digit,NA,6311,wfh_teleworkable,0.16666666666666666
aus_l4,anzsco_4digit,NA,6391,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,6392,wfh_teleworkable,0.8888888888888888
aus_l4,anzsco_4digit,NA,6393,wfh_teleworkable,0.6666666666666666
aus_l4,anzsco_4digit,NA,6394,wfh_teleworkable,0.12962962962962962
aus_l4,anzsco_4digit,NA,6395,wfh_teleworkable,0.6666666666666666
aus_l4,anzsco_4digit,NA,6399,wfh_teleworkable,0.48290598290598286
aus_l4,anzsco_4digit,NA,7111,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7112,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7113,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7114,wfh_teleworkable,0.125
aus_l4,anzsco_4digit,NA,7115,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7116,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7117,wfh_teleworkable,0.03571428571428571
aus_l4,anzsco_4digit,NA,7119,wfh_teleworkable,0.1359126984126984
aus_l4,anzsco_4digit,NA,7121,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7122,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7123,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7129,wfh_teleworkable,0.02838095238095238
aus_l4,anzsco_4digit,NA,7211,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7212,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7213,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7219,wfh_teleworkable,0.07142857142857142
aus_l4,anzsco_4digit,NA,7311,wfh_teleworkable,0.1111111111111111
aus_l4,anzsco_4digit,NA,7312,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7313,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7321,wfh_teleworkable,0.1111111111111111
aus_l4,anzsco_4digit,NA,7331,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,7411,wfh_teleworkable,0.09523809523809523
aus_l4,anzsco_4digit,NA,8111,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8112,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8113,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8114,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8115,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8116,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8211,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8212,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8213,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8214,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8215,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8216,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8217,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8219,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8311,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8312,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8313,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8321,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8322,wfh_teleworkable,0.0625
aus_l4,anzsco_4digit,NA,8391,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8392,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8393,wfh_teleworkable,0.025
aus_l4,anzsco_4digit,NA,8394,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8399,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8411,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8413,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8414,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8415,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8416,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8419,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8511,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8512,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8513,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8911,wfh_teleworkable,0.2857142857142857
aus_l4,anzsco_4digit,NA,8991,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8992,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8993,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8994,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8995,wfh_teleworkable,0.10416666666666666
aus_l4,anzsco_4digit,NA,8996,wfh_teleworkable,0
aus_l4,anzsco_4digit,NA,8997,wfh_teleworkable,0.5
aus_l4,anzsco_4digit,NA,8999,wfh_teleworkable,0.07993197278911565
