freq,asset10,nace_r2,na_item,unit,geo,t,value,value_qualifier
A,N11N,N,GVA_NCS,I15,NO,2015,100,final
A,N11N,N,GVA_NCS,I15,NO,2016,78.333,final
A,N11N,N,GVA_NCS,I15,NO,2017,80.045,final
A,N11N,N,GVA_NCS,I15,NO,2018,79.449,final
A,N11N,N,GVA_NCS,I15,NO,2019,77.28,final
A,N11N,N,GVA_NCS,I15,NO,2020,70.341,final
A,N11N,N,GVA_NCS,I15,NO,2021,68.815,final
A,N11N,N,GVA_NCS,I15,PL,2000,51.341,final
A,N11N,N,GVA_NCS,I15,PL,2001,62.126,final
A,N11N,N,GVA_NCS,I15,PL,2002,57.456,final
A,N11N,N,GVA_NCS,I15,PL,2003,49.807,final
A,N11N,N,GVA_NCS,I15,PL,2004,53.597,final
A,N11N,N,GVA_NCS,I15,PL,2005,52.127,final
A,N11N,N,GVA_NCS,I15,PL,2006,62.734,final
A,N11N,N,GVA_NCS,I15,PL,2007,71.336,final
A,N11N,N,GVA_NCS,I15,PL,2008,82.93,final
A,N11N,N,GVA_NCS,I15,PL,2009,85.013,final
A,N11N,N,GVA_NCS,I15,PL,2010,95.432,final
A,N11N,N,GVA_NCS,I15,PL,2011,104.764,final
A,N11N,N,GVA_NCS,I15,PL,2012,113.294,final
A,N11N,N,GVA_NCS,I15,PL,2013,106.388,final
A,N11N,N,GVA_NCS,I15,PL,2014,103.174,final
A,N11N,N,GVA_NCS,I15,PL,2015,100,final
A,N11N,N,GVA_NCS,I15,PL,2016,90.248,final
A,N11N,N,GVA_NCS,I15,PL,2017,82.552,final
A,N11N,N,GVA_NCS,I15,PL,2018,72.779,final
A,N11N,N,GVA_NCS,I15,PL,2019,67.75,final
A,N11N,N,GVA_NCS,I15,PL,2020,58.799,final
A,N11N,N,GVA_NCS,I15,PL,2021,59.176,final
A,N11N,N,GVA_NCS,I15,RO,2004,113.857,final
A,N11N,N,GVA_NCS,I15,RO,2005,108.278,final
A,N11N,N,GVA_NCS,I15,RO,2006,114.484,final
A,N11N,N,GVA_NCS,I15,RO,2007,126.161,final
A,N11N,N,GVA_NCS,I15,RO,2008,108.563,final
A,N11N,N,GVA_NCS,I15,RO,2009,115.871,final
A,N11N,N,GVA_NCS,I15,RO,2010,97.924,final
A,N11N,N,GVA_NCS,I15,RO,2011,69.824,final
A,N11N,N,GVA_NCS,I15,RO,2012,99.46,final
A,N11N,N,GVA_NCS,I15,RO,2013,102.829,final
A,N11N,N,GVA_NCS,I15,RO,2014,90.098,final
A,N11N,N,GVA_NCS,I15,RO,2015,100,final
A,N11N,N,GVA_NCS,I15,RO,2016,91.021,final
A,N11N,N,GVA_NCS,I15,RO,2017,110.927,final
A,N11N,N,GVA_NCS,I15,RO,2018,120.106,final
A,N11N,N,GVA_NCS,I15,RO,2019,134.299,final
A,N11N,N,GVA_NCS,I15,RO,2020,117.34,final
A,N11N,N,GVA_NCS,I15,RO,2021,128.972,final
A,N11N,N,GVA_NCS,I15,SE,1993,109.435,final
A,N11N,N,GVA_NCS,I15,SI,2000,93.237,final
A,N11N,N,GVA_NCS,I15,SI,2001,93.034,final
A,N11N,N,GVA_NCS,I15,SI,2002,101.893,final
A,N11N,N,GVA_NCS,I15,SI,2003,97.397,final
A,N11N,N,GVA_NCS,I15,SI,2004,99.475,final
A,N11N,N,GVA_NCS,I15,SI,2005,86.065,final
A,N11N,N,GVA_NCS,I15,SI,2006,89.406,final
A,N11N,N,GVA_NCS,I15,SI,2007,99.197,final
A,N11N,N,GVA_NCS,I15,SI,2008,92.963,final
A,N11N,N,GVA_NCS,I15,SI,2009,84.77,final
A,N11N,N,GVA_NCS,I15,SI,2010,88.239,final
A,N11N,N,GVA_NCS,I15,SI,2011,86.739,final
A,N11N,N,GVA_NCS,I15,SI,2012,85.085,final
A,N11N,N,GVA_NCS,I15,SI,2013,83.494,final
A,N11N,N,GVA_NCS,I15,SI,2014,95.92,final
A,N11N,N,GVA_NCS,I15,SI,2015,100,final
A,N11N,N,GVA_NCS,I15,SI,2016,105.181,final
A,N11N,N,GVA_NCS,I15,SI,2017,111.841,final
A,N11N,N,GVA_NCS,I15,SI,2018,115.753,final
A,N11N,N,GVA_NCS,I15,SI,2019,102.992,final
A,N11N,N,GVA_NCS,I15,SI,2020,77.392,final
A,N11N,N,GVA_NCS,I15,SI,2021,82.577,final
A,N11N,N,GVA_NCS,I15,SI,2022,90.731,final
A,N11N,N,GVA_NCS,I15,SK,2000,88.096,final
A,N11N,N,GVA_NCS,I15,SK,2001,81.93,final
A,N11N,N,GVA_NCS,I15,SK,2002,89.3,final
A,N11N,N,GVA_NCS,I15,SK,2003,80.355,final
A,N11N,N,GVA_NCS,I15,SK,2004,74.612,final
A,N11N,N,GVA_NCS,I15,SK,2005,83.059,final
A,N11N,N,GVA_NCS,I15,SK,2006,104.336,final
A,N11N,N,GVA_NCS,I15,SK,2007,110.307,final
A,N11N,N,GVA_NCS,I15,SK,2008,114.756,final
A,N11N,N,GVA_NCS,I15,SK,2009,116.903,final
A,N11N,N,GVA_NCS,I15,SK,2010,118.225,final
A,N11N,N,GVA_NCS,I15,SK,2011,105.14,final
A,N11N,N,GVA_NCS,I15,SK,2012,110.23,final
A,N11N,N,GVA_NCS,I15,SK,2013,121.327,final
A,N11N,N,GVA_NCS,I15,SK,2014,94.89,final
A,N11N,N,GVA_NCS,I15,SK,2015,100,final
A,N11N,N,GVA_NCS,I15,SK,2016,78.254,final
A,N11N,N,GVA_NCS,I15,SK,2017,80.629,final
A,N11N,N,GVA_NCS,I15,SK,2018,77.534,final
A,N11N,N,GVA_NCS,I15,SK,2019,63.912,final
A,N11N,N,GVA_NCS,I15,SK,2020,65.908,final
A,N11N,N,GVA_NCS,I15,SK,2021,62.729,final
A,N11N,N,GVA_NCS,I15,SK,2022,69.881,final
A,N11N,R,GVA_NCS,I15,AT,1995,88.789,final
A,N11N,R,GVA_NCS,I15,AT,1996,88.44,final
A,N11N,R,GVA_NCS,I15,AT,1997,87.422,final
A,N11N,R,GVA_NCS,I15,AT,1998,92.245,final
A,N11N,R,GVA_NCS,I15,AT,1999,90.974,final
A,N11N,R,GVA_NCS,I15,AT,2000,93.925,final
A,N11N,R,GVA_NCS,I15,AT,2001,91.691,final
A,N11N,R,GVA_NCS,I15,AT,2002,92.27,final
A,N11N,R,GVA_NCS,I15,AT,2003,92.656,final
A,N11N,R,GVA_NCS,I15,AT,2004,96.271,final
A,N11N,R,GVA_NCS,I15,AT,2005,97.521,final
A,N11N,R,GVA_NCS,I15,AT,2006,96.818,final
A,N11N,R,GVA_NCS,I15,AT,2007,101.617,final
A,N11N,R,GVA_NCS,I15,AT,2008,105.618,final
A,N11N,R,GVA_NCS,I15,AT,2009,101.251,final
A,N11N,R,GVA_NCS,I15,AT,2010,102.551,final
A,N11N,R,GVA_NCS,I15,AT,2011,103.555,final
A,N11N,R,GVA_NCS,I15,AT,2012,102.673,final
A,N11N,R,GVA_NCS,I15,AT,2013,100.806,final
A,N11N,R,GVA_NCS,I15,AT,2014,101.064,final
A,N11N,R,GVA_NCS,I15,AT,2015,100,final
A,N11N,R,GVA_NCS,I15,AT,2016,94.945,final
A,N11N,R,GVA_NCS,I15,AT,2017,94.398,final
A,N11N,R,GVA_NCS,I15,AT,2018,92.095,final
A,N11N,R,GVA_NCS,I15,AT,2019,91.253,final
A,N11N,R,GVA_NCS,I15,AT,2020,63.697,final
A,N11N,R,GVA_NCS,I15,AT,2021,64.279,final
A,N11N,R,GVA_NCS,I15,AT,2022,83.717,final
A,N11N,R,GVA_NCS,I15,BE,1995,164.628,final
A,N11N,R,GVA_NCS,I15,BE,1996,133.573,final
A,N11N,R,GVA_NCS,I15,BE,1997,134.958,final
A,N11N,R,GVA_NCS,I15,BE,1998,137.659,final
A,N11N,R,GVA_NCS,I15,BE,1999,131.875,final
A,N11N,R,GVA_NCS,I15,BE,2000,130.439,final
A,N11N,R,GVA_NCS,I15,BE,2001,115.145,final
A,N11N,R,GVA_NCS,I15,BE,2002,109.108,final
A,N11N,R,GVA_NCS,I15,BE,2003,125.402,final
A,N11N,R,GVA_NCS,I15,BE,2004,135.372,final
A,N11N,R,GVA_NCS,I15,BE,2005,132.911,final
A,N11N,R,GVA_NCS,I15,BE,2006,132.468,final
A,N11N,R,GVA_NCS,I15,BE,2007,126.891,final
A,N11N,R,GVA_NCS,I15,BE,2008,128.362,final
A,N11N,R,GVA_NCS,I15,BE,2009,104.368,final
A,N11N,R,GVA_NCS,I15,BE,2010,99.786,final
A,N11N,R,GVA_NCS,I15,BE,2011,101.713,final
A,N11N,R,GVA_NCS,I15,BE,2012,103.362,final
A,N11N,R,GVA_NCS,I15,BE,2013,102.854,final
A,N11N,R,GVA_NCS,I15,BE,2014,98.358,final
A,N11N,R,GVA_NCS,I15,BE,2015,100,final
A,N11N,R,GVA_NCS,I15,BE,2016,93.176,final
A,N11N,R,GVA_NCS,I15,BE,2017,92.38,final
A,N11N,R,GVA_NCS,I15,BE,2018,91.04,final
A,N11N,R,GVA_NCS,I15,BE,2019,89.131,final
A,N11N,R,GVA_NCS,I15,BE,2020,62.689,final
A,N11N,R,GVA_NCS,I15,BE,2021,71.135,final
A,N11N,R,GVA_NCS,I15,BE,2022,88.12,provisional
A,N11N,R,GVA_NCS,I15,CZ,1995,173.936,final
A,N11N,R,GVA_NCS,I15,CZ,1996,160.698,final
A,N11N,R,GVA_NCS,I15,CZ,1997,147.209,final
A,N11N,R,GVA_NCS,I15,CZ,1998,110.753,final
A,N11N,R,GVA_NCS,I15,CZ,1999,105.712,final
A,N11N,R,GVA_NCS,I15,CZ,2000,122.091,final
A,N11N,R,GVA_NCS,I15,CZ,2001,117.444,final
A,N11N,R,GVA_NCS,I15,CZ,2002,108.754,final
A,N11N,R,GVA_NCS,I15,CZ,2003,105.198,final
A,N11N,R,GVA_NCS,I15,CZ,2004,114.497,final
A,N11N,R,GVA_NCS,I15,CZ,2005,107.024,final
A,N11N,R,GVA_NCS,I15,CZ,2006,111.077,final
A,N11N,R,GVA_NCS,I15,CZ,2007,107.455,final
A,N11N,R,GVA_NCS,I15,CZ,2008,100.049,final
A,N11N,R,GVA_NCS,I15,CZ,2009,90.598,final
A,N11N,R,GVA_NCS,I15,CZ,2010,85.535,final
A,N11N,R,GVA_NCS,I15,CZ,2011,89.495,final
A,N11N,R,GVA_NCS,I15,CZ,2012,87.371,final
A,N11N,R,GVA_NCS,I15,CZ,2013,87.766,final
A,N11N,R,GVA_NCS,I15,CZ,2014,89.463,final
A,N11N,R,GVA_NCS,I15,CZ,2015,100,final
A,N11N,R,GVA_NCS,I15,CZ,2016,108.536,final
A,N11N,R,GVA_NCS,I15,CZ,2017,114.112,final
A,N11N,R,GVA_NCS,I15,CZ,2018,120.33,final
A,N11N,R,GVA_NCS,I15,CZ,2019,140.592,final
A,N11N,R,GVA_NCS,I15,CZ,2020,122.237,final
A,N11N,R,GVA_NCS,I15,CZ,2021,133.529,final
A,N11N,R,GVA_NCS,I15,CZ,2022,161.782,final
A,N11N,R,GVA_NCS,I15,CZ,2023,167.252,final
A,N11N,R,GVA_NCS,I15,DE,1995,98.365,final
A,N11N,R,GVA_NCS,I15,DE,1996,98.597,final
A,N11N,R,GVA_NCS,I15,DE,1997,97.188,final
A,N11N,R,GVA_NCS,I15,DE,1998,99.658,final
A,N11N,R,GVA_NCS,I15,DE,1999,102.73,final
A,N11N,R,GVA_NCS,I15,DE,2000,106.463,final
A,N11N,R,GVA_NCS,I15,DE,2001,101.937,final
A,N11N,R,GVA_NCS,I15,DE,2002,99.269,final
A,N11N,R,GVA_NCS,I15,DE,2003,96.783,final
A,N11N,R,GVA_NCS,I15,DE,2004,97.039,final
A,N11N,R,GVA_NCS,I15,DE,2005,97.216,final
A,N11N,R,GVA_NCS,I15,DE,2006,95.772,final
A,N11N,R,GVA_NCS,I15,DE,2007,95.732,final
A,N11N,R,GVA_NCS,I15,DE,2008,96.306,final
A,N11N,R,GVA_NCS,I15,DE,2009,94.554,final
A,N11N,R,GVA_NCS,I15,DE,2010,93.344,final
A,N11N,R,GVA_NCS,I15,DE,2011,96.421,final
A,N11N,R,GVA_NCS,I15,DE,2012,97.853,final
A,N11N,R,GVA_NCS,I15,DE,2013,96.009,final
A,N11N,R,GVA_NCS,I15,DE,2014,96.641,final
A,N11N,R,GVA_NCS,I15,DE,2015,100,final
A,N11N,R,GVA_NCS,I15,DE,2016,99.888,final
A,N11N,R,GVA_NCS,I15,DE,2017,103.538,final
A,N11N,R,GVA_NCS,I15,DE,2018,106.181,final
A,N11N,R,GVA_NCS,I15,DE,2019,110.392,final
A,N11N,R,GVA_NCS,I15,DE,2020,86.692,provisional
A,N11N,R,GVA_NCS,I15,DE,2021,84.831,provisional
A,N11N,R,GVA_NCS,I15,DE,2022,94.784,provisional
A,N11N,R,GVA_NCS,I15,DK,1975,61.102,final
A,N11N,R,GVA_NCS,I15,DK,1976,60.625,final
A,N11N,R,GVA_NCS,I15,DK,1977,62.976,final
A,N11N,R,GVA_NCS,I15,DK,1978,63.077,final
A,N11N,R,GVA_NCS,I15,DK,1979,63.352,final
A,N11N,R,GVA_NCS,I15,DK,1980,62.662,final
A,N11N,R,GVA_NCS,I15,DK,1981,66.278,final
A,N11N,R,GVA_NCS,I15,DK,1982,64.862,final
A,N11N,R,GVA_NCS,I15,DK,1983,64.682,final
A,N11N,R,GVA_NCS,I15,DK,1984,67.233,final
A,N11N,R,GVA_NCS,I15,DK,1985,68.186,final
A,N11N,R,GVA_NCS,I15,DK,1986,68.591,final
A,N11N,R,GVA_NCS,I15,DK,1987,65.913,final
A,N11N,R,GVA_NCS,I15,DK,1988,66.865,final
A,N11N,R,GVA_NCS,I15,DK,1989,70.602,final
A,N11N,R,GVA_NCS,I15,DK,1990,75.413,final
A,N11N,R,GVA_NCS,I15,DK,1991,76.975,final
A,N11N,R,GVA_NCS,I15,DK,1992,79.212,final
A,N11N,R,GVA_NCS,I15,DK,1993,77.916,final
A,N11N,R,GVA_NCS,I15,DK,1994,78.53,final
A,N11N,R,GVA_NCS,I15,DK,1995,80.493,final
A,N11N,R,GVA_NCS,I15,DK,1996,80.517,final
A,N11N,R,GVA_NCS,I15,DK,1997,79.927,final
A,N11N,R,GVA_NCS,I15,DK,1998,79.657,final
A,N11N,R,GVA_NCS,I15,DK,1999,81.899,final
A,N11N,R,GVA_NCS,I15,DK,2000,83.758,final
A,N11N,R,GVA_NCS,I15,DK,2001,87.809,final
A,N11N,R,GVA_NCS,I15,DK,2002,86.685,final
A,N11N,R,GVA_NCS,I15,DK,2003,84.756,final
A,N11N,R,GVA_NCS,I15,DK,2004,83.486,final
A,N11N,R,GVA_NCS,I15,DK,2005,83.308,final
A,N11N,R,GVA_NCS,I15,DK,2006,81.554,final
A,N11N,R,GVA_NCS,I15,DK,2007,81.026,final
A,N11N,R,GVA_NCS,I15,DK,2008,89.049,final
A,N11N,R,GVA_NCS,I15,DK,2009,87.568,final
A,N11N,R,GVA_NCS,I15,DK,2010,88.54,final
A,N11N,R,GVA_NCS,I15,DK,2011,90.358,final
A,N11N,R,GVA_NCS,I15,DK,2012,95.392,final
A,N11N,R,GVA_NCS,I15,DK,2013,101.641,final
A,N11N,R,GVA_NCS,I15,DK,2014,99.164,final
A,N11N,R,GVA_NCS,I15,DK,2015,100,final
A,N11N,R,GVA_NCS,I15,DK,2016,102.345,final
A,N11N,R,GVA_NCS,I15,DK,2017,106.485,final
A,N11N,R,GVA_NCS,I15,DK,2018,105.771,final
A,N11N,R,GVA_NCS,I15,DK,2019,108.01,final
A,N11N,R,GVA_NCS,I15,DK,2020,90.765,final
A,N11N,R,GVA_NCS,I15,DK,2021,96.363,final
A,N11N,R,GVA_NCS,I15,DK,2022,120.931,final
A,N11N,R,GVA_NCS,I15,DK,2023,128.624,final
A,N11N,R,GVA_NCS,I15,EE,2000,204.771,final
A,N11N,R,GVA_NCS,I15,EE,2001,190.704,final
A,N11N,R,GVA_NCS,I15,EE,2002,191.783,final
A,N11N,R,GVA_NCS,I15,EE,2003,191.94,final
A,N11N,R,GVA_NCS,I15,EE,2004,185.668,final
A,N11N,R,GVA_NCS,I15,EE,2005,188.038,final
A,N11N,R,GVA_NCS,I15,EE,2006,175.144,final
A,N11N,R,GVA_NCS,I15,EE,2007,167.11,final
A,N11N,R,GVA_NCS,I15,EE,2008,118.679,final
A,N11N,R,GVA_NCS,I15,EE,2009,96.645,final
A,N11N,R,GVA_NCS,I15,EE,2010,92.457,final
A,N11N,R,GVA_NCS,I15,EE,2011,93.892,final
A,N11N,R,GVA_NCS,I15,EE,2012,99.35,final
A,N11N,R,GVA_NCS,I15,EE,2013,98.519,final
A,N11N,R,GVA_NCS,I15,EE,2014,100.22,final
A,N11N,R,GVA_NCS,I15,EE,2015,100,final
A,N11N,R,GVA_NCS,I15,EE,2016,99.623,final
A,N11N,R,GVA_NCS,I15,EE,2017,104.964,final
A,N11N,R,GVA_NCS,I15,EE,2018,107.671,final
A,N11N,R,GVA_NCS,I15,EE,2019,105.048,final
A,N11N,R,GVA_NCS,I15,EE,2020,96.352,final
A,N11N,R,GVA_NCS,I15,EE,2021,99.514,final
A,N11N,R,GVA_NCS,I15,EL,1995,139.128,final
A,N11N,R,GVA_NCS,I15,EL,1996,138.811,final
A,N11N,R,GVA_NCS,I15,EL,1997,136.784,final
A,N11N,R,GVA_NCS,I15,EL,1998,137.231,final
A,N11N,R,GVA_NCS,I15,EL,1999,125.041,final
A,N11N,R,GVA_NCS,I15,EL,2000,120.297,final
A,N11N,R,GVA_NCS,I15,EL,2001,129.999,final
A,N11N,R,GVA_NCS,I15,EL,2002,131.615,final
A,N11N,R,GVA_NCS,I15,EL,2003,106.573,final
A,N11N,R,GVA_NCS,I15,EL,2004,106.239,final
A,N11N,R,GVA_NCS,I15,EL,2005,107.4,final
A,N11N,R,GVA_NCS,I15,EL,2006,108.88,final
A,N11N,R,GVA_NCS,I15,EL,2007,120.596,final
A,N11N,R,GVA_NCS,I15,EL,2008,103.925,final
A,N11N,R,GVA_NCS,I15,EL,2009,118.839,final
A,N11N,R,GVA_NCS,I15,EL,2012,86.083,final
A,N11N,R,GVA_NCS,I15,EL,2013,91.518,final
A,N11N,R,GVA_NCS,I15,EL,2014,94.7,final
A,N11N,R,GVA_NCS,I15,EL,2015,100,final
A,N11N,R,GVA_NCS,I15,EL,2016,96.762,final
A,N11N,R,GVA_NCS,I15,EL,2017,108.155,final
A,N11N,R,GVA_NCS,I15,EL,2018,123.852,final
A,N11N,R,GVA_NCS,I15,EL,2019,127.797,provisional
A,N11N,R,GVA_NCS,I15,EL,2020,92.537,provisional
A,N11N,R,GVA_NCS,I15,EL,2021,109.311,provisional
A,N11N,R,GVA_NCS,I15,ES,2000,87.61,final
A,N11N,R,GVA_NCS,I15,ES,2001,90.114,final
A,N11N,R,GVA_NCS,I15,ES,2002,90.728,final
A,N11N,R,GVA_NCS,I15,ES,2003,90.987,final
A,N11N,R,GVA_NCS,I15,ES,2004,92.829,final
A,N11N,R,GVA_NCS,I15,ES,2005,95.612,final
A,N11N,R,GVA_NCS,I15,ES,2006,93.466,final
A,N11N,R,GVA_NCS,I15,ES,2007,92.041,final
A,N11N,R,GVA_NCS,I15,ES,2008,91.343,final
A,N11N,R,GVA_NCS,I15,ES,2009,87.98,final
A,N11N,R,GVA_NCS,I15,ES,2010,86.428,final
A,N11N,R,GVA_NCS,I15,ES,2011,87.432,final
A,N11N,R,GVA_NCS,I15,ES,2012,84.565,final
A,N11N,R,GVA_NCS,I15,ES,2013,88.551,final
A,N11N,R,GVA_NCS,I15,ES,2014,90.025,final
A,N11N,R,GVA_NCS,I15,ES,2015,100,final
A,N11N,R,GVA_NCS,I15,ES,2016,101.621,final
A,N11N,R,GVA_NCS,I15,ES,2017,110.194,final
A,N11N,R,GVA_NCS,I15,ES,2018,113.992,final
A,N11N,R,GVA_NCS,I15,ES,2019,111.93,final
A,N11N,R,GVA_NCS,I15,ES,2020,76.23,provisional
A,N11N,R,GVA_NCS,I15,FI,1980,146.013,final
A,N11N,R,GVA_NCS,I15,FI,1981,147.504,final
A,N11N,R,GVA_NCS,I15,FI,1982,141.721,final
A,N11N,R,GVA_NCS,I15,FI,1983,139.484,final
A,N11N,R,GVA_NCS,I15,FI,1984,134.093,final
A,N11N,R,GVA_NCS,I15,FI,1985,129.639,final
A,N11N,R,GVA_NCS,I15,FI,1986,124.3,final
A,N11N,R,GVA_NCS,I15,FI,1987,118.371,final
A,N11N,R,GVA_NCS,I15,FI,1988,116.888,final
A,N11N,R,GVA_NCS,I15,FI,1989,116.572,final
A,N11N,R,GVA_NCS,I15,FI,1990,112.475,final
A,N11N,R,GVA_NCS,I15,FI,1991,107.113,final
A,N11N,R,GVA_NCS,I15,FI,1992,102.189,final
A,N11N,R,GVA_NCS,I15,FI,1993,92.125,final
A,N11N,R,GVA_NCS,I15,FI,1994,93.534,final
A,N11N,R,GVA_NCS,I15,FI,1995,98.222,final
A,N11N,R,GVA_NCS,I15,FI,1996,100.865,final
A,N11N,R,GVA_NCS,I15,FI,1997,102.172,final
A,N11N,R,GVA_NCS,I15,FI,1998,100.371,final
A,N11N,R,GVA_NCS,I15,FI,1999,105.197,final
A,N11N,R,GVA_NCS,I15,FI,2000,109.836,final
A,N11N,R,GVA_NCS,I15,FI,2001,111.034,final
A,N11N,R,GVA_NCS,I15,FI,2002,111.806,final
A,N11N,R,GVA_NCS,I15,FI,2003,110.778,final
A,N11N,R,GVA_NCS,I15,FI,2004,107.232,final
A,N11N,R,GVA_NCS,I15,FI,2005,106.177,final
A,N11N,R,GVA_NCS,I15,FI,2006,107.763,final
A,N11N,R,GVA_NCS,I15,FI,2007,109.738,final
A,N11N,R,GVA_NCS,I15,FI,2008,114.104,final
A,N11N,R,GVA_NCS,I15,FI,2009,111.499,final
A,N11N,R,GVA_NCS,I15,FI,2010,111.607,final
A,N11N,R,GVA_NCS,I15,FI,2011,115.037,final
A,N11N,R,GVA_NCS,I15,FI,2012,108.418,final
A,N11N,R,GVA_NCS,I15,FI,2013,104.213,final
A,N11N,R,GVA_NCS,I15,FI,2014,98.646,final
A,N11N,R,GVA_NCS,I15,FI,2015,100,final
A,N11N,R,GVA_NCS,I15,FI,2016,104.941,final
A,N11N,R,GVA_NCS,I15,FI,2017,104.7,final
A,N11N,R,GVA_NCS,I15,FI,2018,101.522,final
A,N11N,R,GVA_NCS,I15,FI,2019,104.39,final
A,N11N,R,GVA_NCS,I15,FI,2020,91.106,final
A,N11N,R,GVA_NCS,I15,FI,2021,94.056,final
A,N11N,R,GVA_NCS,I15,FI,2022,105.161,final
A,N11N,R,GVA_NCS,I15,FI,2023,109.301,final
A,N11N,R,GVA_NCS,I15,FR,1978,52.938,final
A,N11N,R,GVA_NCS,I15,FR,1979,55.038,final
A,N11N,R,GVA_NCS,I15,FR,1980,59.578,final
A,N11N,R,GVA_NCS,I15,FR,1981,61.871,final
A,N11N,R,GVA_NCS,I15,FR,1982,68.93,final
A,N11N,R,GVA_NCS,I15,FR,1983,70.556,final
A,N11N,R,GVA_NCS,I15,FR,1984,73.631,final
A,N11N,R,GVA_NCS,I15,FR,1985,76.059,final
A,N11N,R,GVA_NCS,I15,FR,1986,76.116,final
A,N11N,R,GVA_NCS,I15,FR,1987,77.467,final
A,N11N,R,GVA_NCS,I15,FR,1988,77.461,final
A,N11N,R,GVA_NCS,I15,FR,1989,78.749,final
A,N11N,R,GVA_NCS,I15,FR,1990,79.372,final
A,N11N,R,GVA_NCS,I15,FR,1991,78.165,final
A,N11N,R,GVA_NCS,I15,FR,1992,79.77,final
A,N11N,R,GVA_NCS,I15,FR,1993,77.143,final
A,N11N,R,GVA_NCS,I15,FR,1994,78.916,final
A,N11N,R,GVA_NCS,I15,FR,1995,77.041,final
A,N11N,R,GVA_NCS,I15,FR,1996,80.108,final
A,N11N,R,GVA_NCS,I15,FR,1997,83.299,final
A,N11N,R,GVA_NCS,I15,FR,1998,87.72,final
A,N11N,R,GVA_NCS,I15,FR,1999,90.071,final
A,N11N,R,GVA_NCS,I15,FR,2000,92.637,final
A,N11N,R,GVA_NCS,I15,FR,2001,97.745,final
A,N11N,R,GVA_NCS,I15,FR,2002,104.529,final
A,N11N,R,GVA_NCS,I15,FR,2003,108.157,final
A,N11N,R,GVA_NCS,I15,FR,2004,105.778,final
A,N11N,R,GVA_NCS,I15,FR,2005,105.531,final
A,N11N,R,GVA_NCS,I15,FR,2006,106.947,final
A,N11N,R,GVA_NCS,I15,FR,2007,106.318,final
A,N11N,R,GVA_NCS,I15,FR,2008,109.603,final
A,N11N,R,GVA_NCS,I15,FR,2009,106.726,final
A,N11N,R,GVA_NCS,I15,FR,2010,108.029,final
A,N11N,R,GVA_NCS,I15,FR,2011,106.452,final
A,N11N,R,GVA_NCS,I15,FR,2012,103.531,final
A,N11N,R,GVA_NCS,I15,FR,2013,102.304,final
A,N11N,R,GVA_NCS,I15,FR,2014,101.341,final
A,N11N,R,GVA_NCS,I15,FR,2015,100,final
A,N11N,R,GVA_NCS,I15,FR,2016,100.076,final
A,N11N,R,GVA_NCS,I15,FR,2017,103.281,final
A,N11N,R,GVA_NCS,I15,FR,2018,108.093,final
A,N11N,R,GVA_NCS,I15,FR,2019,111.709,final
A,N11N,R,GVA_NCS,I15,FR,2020,67.566,final
A,N11N,R,GVA_NCS,I15,FR,2021,81.281,provisional
A,N11N,R,GVA_NCS,I15,FR,2022,118.95,provisional
A,N11N,R,GVA_NCS,I15,HU,1995,97.859,final
A,N11N,R,GVA_NCS,I15,HU,1996,87.648,final
A,N11N,R,GVA_NCS,I15,HU,1997,73.511,final
A,N11N,R,GVA_NCS,I15,HU,1998,70.213,final
A,N11N,R,GVA_NCS,I15,HU,1999,75.368,final
A,N11N,R,GVA_NCS,I15,HU,2000,79.837,final
A,N11N,R,GVA_NCS,I15,HU,2001,89.21,final
A,N11N,R,GVA_NCS,I15,HU,2002,99.444,final
A,N11N,R,GVA_NCS,I15,HU,2003,92.494,final
A,N11N,R,GVA_NCS,I15,HU,2004,87.958,final
A,N11N,R,GVA_NCS,I15,HU,2005,89.885,final
A,N11N,R,GVA_NCS,I15,HU,2006,93.421,final
A,N11N,R,GVA_NCS,I15,HU,2007,91.692,final
A,N11N,R,GVA_NCS,I15,HU,2008,97.592,final
A,N11N,R,GVA_NCS,I15,HU,2009,87.973,final
A,N11N,R,GVA_NCS,I15,HU,2010,94.617,final
A,N11N,R,GVA_NCS,I15,HU,2011,91.886,final
A,N11N,R,GVA_NCS,I15,HU,2012,95.746,final
A,N11N,R,GVA_NCS,I15,HU,2013,96.108,final
A,N11N,R,GVA_NCS,I15,HU,2014,96.963,final
A,N11N,R,GVA_NCS,I15,HU,2015,100,final
A,N11N,R,GVA_NCS,I15,HU,2016,97.325,final
A,N11N,R,GVA_NCS,I15,HU,2017,97.711,final
A,N11N,R,GVA_NCS,I15,HU,2018,94.324,final
A,N11N,R,GVA_NCS,I15,HU,2019,97.752,final
A,N11N,R,GVA_NCS,I15,HU,2020,81.752,final
A,N11N,R,GVA_NCS,I15,HU,2021,84.574,final
A,N11N,R,GVA_NCS,I15,IE,1995,199.882,final
A,N11N,R,GVA_NCS,I15,IE,1996,193.511,final
A,N11N,R,GVA_NCS,I15,IE,1997,182.15,final
A,N11N,R,GVA_NCS,I15,IE,1998,169.428,final
A,N11N,R,GVA_NCS,I15,IE,1999,165.08,final
A,N11N,R,GVA_NCS,I15,IE,2000,147.251,final
A,N11N,R,GVA_NCS,I15,IE,2001,147.205,final
A,N11N,R,GVA_NCS,I15,IE,2002,153.555,final
A,N11N,R,GVA_NCS,I15,IE,2003,141.856,final
